@file	seqno	phase	temp	temp_err	spec_disp	spec_disp_err	abs	abs_err	csL	csL_err	csG	csG_err	strL	strL_err	strG	strG_err	Ti_beq	Ti_beq_err	O_beq	O_beq_err	a_del	a_del_err	c_del	c_del_err	a	a_err	b	b_err	c	c_err	al	al_err	be	be_err	ga	ga_err	cellVol	cellVol_err	cellMass	cellMass_err	Lvol	Lvol_err	e0	e0_err	density	density_err	LAC	LAC_err	scale	scale_err	wtpct	wtpct_err	RBragg	RBragg_err	Rwp	Rwp_err	Rexp	Rexp_err	gof	gof_err
degussa.raw	1	Anatase	303.000000000	0.000000000	-0.069758099	0.011173781	18.192801928	5.792005809	37.097423457	1.808907663	56.239911430	4.948243208	0.164365945	0.033394779	-1.000000000	0.000000000	0.772405090	0.058807182	1.357560562	0.130370592	0.003000757	0.000733370	-0.004845258	0.001937473	3.787200757	0.000733370	3.787200757	0.000733370	9.509754742	0.001937473	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	136.397362109	0.059688632	319.463200000	0.000000000	19.352912514	0.832441292	0.000358398	0.000072817	3.889235670	0.001701955	483.198348468	0.211450737	0.000423265	0.000003753	86.609213424	0.364403396	2.563516239	0.000000000	17.556556996	0.000000000	16.214517038	0.000000000	1.082767803	0.000000000
degussa.raw	1	Rutile	303.000000000	0.000000000	-0.069758099	0.011173781	18.192801928	5.792005809	33.729271223	2.034848223	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	0.772405090	0.058807182	1.357560562	0.130370592	0.004843653	0.001101012	0.001687338	0.001091074	4.597243653	0.001101012	4.597243653	0.001101012	2.959187338	0.001091074	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	62.541386309	0.037803928	159.731600000	0.000000000	21.472720968	1.295424612	-1.000000000	0.000000000	4.241043550	0.002563542	526.906933124	0.318494252	0.000285445	0.000008607	13.390786576	0.364403396	2.872472081	0.000000000	17.556556996	0.000000000	16.214517038	0.000000000	1.082767803	0.000000000
degussa.raw	2	Anatase	323.000000000	0.000000000	-0.063743457	0.010802834	14.479620755	3.336243476	35.127625030	1.691595482	54.077157461	4.393550067	0.110125917	0.035545684	-1.000000000	0.000000000	0.795569648	0.060922633	1.373301925	0.134274813	0.002272479	0.000653708	-0.007406575	0.001763746	3.786472479	0.000653708	3.786472479	0.000653708	9.507193425	0.001763746	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	136.308186228	0.053428507	319.463200000	0.000000000	18.406485177	0.763802925	0.000240128	0.000077507	3.891780096	0.001525448	483.514467696	0.189521590	0.000421420	0.000003850	87.337831277	0.367076400	2.697100347	0.000000000	17.982473441	0.000000000	16.232801333	0.000000000	1.107786208	0.000000000
degussa.raw	2	Rutile	323.000000000	0.000000000	-0.063743457	0.010802834	14.479620755	3.336243476	35.970979992	2.343619531	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	0.795569648	0.060922633	1.373301925	0.134274813	0.002992412	0.001039552	0.002735968	0.001083864	4.595392412	0.001039552	4.595392412	0.001039552	2.960235968	0.001083864	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	62.513172074	0.036384317	159.731600000	0.000000000	22.899837094	1.491994532	-1.000000000	0.000000000	4.242957671	0.002469504	527.144743419	0.306810948	0.000266441	0.000008505	12.662168723	0.367076400	3.261757293	0.000000000	17.982473441	0.000000000	16.232801333	0.000000000	1.107786208	0.000000000
degussa.raw	3	Anatase	373.000000000	0.000000000	-0.090921503	0.010962701	18.513293822	5.898437201	37.563040233	1.882855327	57.022881310	4.857628402	0.191978726	0.034180816	-1.000000000	0.000000000	0.633300601	0.057634628	1.432443332	0.131595344	0.004039767	0.000725134	-0.000825133	0.001934628	3.788239767	0.000725134	3.788239767	0.000725134	9.513774867	0.001934628	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	136.529904907	0.059184410	319.463200000	0.000000000	19.603512539	0.849281644	0.000418607	0.000074531	3.885460012	0.001684302	482.729261046	0.209257614	0.000415361	0.000003649	87.553939170	0.342254171	2.083720900	0.000000000	17.303572014	0.000000000	16.247773231	0.000000000	1.064981137	0.000000000
degussa.raw	3	Rutile	373.000000000	0.000000000	-0.090921503	0.010962701	18.513293822	5.898437201	40.574720811	2.646629529	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	0.633300601	0.057634628	1.432443332	0.131595344	0.006488874	0.001019415	0.004068075	0.000979446	4.598888874	0.001019415	4.598888874	0.001019415	2.961568075	0.000979446	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	62.636509909	0.034644134	159.731600000	0.000000000	25.830669527	1.684896688	-1.000000000	0.000000000	4.234602844	0.002342141	526.106740320	0.290987467	0.000257402	0.000007764	12.446060830	0.342254171	3.093844667	0.000000000	17.303572014	0.000000000	16.247773231	0.000000000	1.064981137	0.000000000
degussa.raw	4	Anatase	423.000000000	0.000000000	-0.088990776	0.011487465	18.612096114	6.258681159	36.393260872	1.835244124	51.891172417	3.951802058	0.157613238	0.035426404	-1.000000000	0.000000000	0.746337060	0.060014654	1.476518802	0.135034682	0.004442257	0.000758562	0.001734133	0.002032406	3.788642257	0.000758562	3.788642257	0.000758562	9.516334133	0.002032406	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	136.595653456	0.061991690	319.463200000	0.000000000	18.638854326	0.783752198	0.000343673	0.000077247	3.883589797	0.001762496	482.496905568	0.218972332	0.000415543	0.000003753	86.625940982	0.360696854	2.349415864	0.000000000	17.641317773	0.000000000	16.246853308	0.000000000	1.085829818	0.000000000
degussa.raw	4	Rutile	423.000000000	0.000000000	-0.088990776	0.011487465	18.612096114	6.258681159	36.996767421	2.300746374	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	0.746337060	0.060014654	1.476518802	0.135034682	0.006531413	0.001071322	0.006710600	0.001030358	4.598931413	0.001071322	4.598931413	0.001071322	2.964210600	0.001030358	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	62.693558525	0.036442651	159.731600000	0.000000000	23.552873654	1.464700633	-1.000000000	0.000000000	4.230749526	0.002459250	525.628004350	0.305536996	0.000279560	0.000008332	13.374059018	0.360696854	3.290057336	0.000000000	17.641317773	0.000000000	16.246853308	0.000000000	1.085829818	0.000000000
degussa.raw	5	Anatase	473.000000000	0.000000000	-0.098742860	0.012133155	18.318114398	6.411026174	37.335045799	1.898016411	57.276261026	5.527775912	0.192140680	0.034865256	-1.000000000	0.000000000	0.801748766	0.061844754	1.305045238	0.135892962	0.005030454	0.000803271	0.007089619	0.002099091	3.789230454	0.000803271	3.789230454	0.000803271	9.521689619	0.002099091	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	136.714965999	0.065331386	319.463200000	0.000000000	19.543735312	0.891417989	0.000418960	0.000076023	3.880200548	0.001854206	482.075825606	0.230366467	0.000413090	0.000003767	87.309313066	0.369735803	2.686831284	0.000000000	17.783199223	0.000000000	16.284630179	0.000000000	1.092023523	0.000000000
degussa.raw	5	Rutile	473.000000000	0.000000000	-0.098742860	0.012133155	18.318114398	6.411026174	36.577500534	2.491397049	-1.000000000	0.000000000	-1.000000000	0.000000000	-1.000000000	0.000000000	0.801748766	0.061844754	1.305045238	0.135892962	0.009116279	0.001144243	0.006396825	0.001106838	4.601516279	0.001144243	4.601516279	0.001144243	2.963896825	0.001106838	90.000000000	0.000000000	90.000000000	0.000000000	90.000000000	0.000000000	62.757409296	0.039030788	159.731600000	0.000000000	23.285960064	1.586072622	-1.000000000	0.000000000	4.226445068	0.002628547	525.093218840	0.326570531	0.000261607	0.000008400	12.690686934	0.369735803	3.276826342	0.000000000	17.783199223	0.000000000	16.284630179	0.000000000	1.092023523	0.000000000
